job_index,replicate_index,seed,nll,mse,mae,r2
32,328,3069020024,3.3166541508319587,14.233356475830078,2.772578239440918,0.9531155228614808
32,329,3015235058,2.963831333507968,14.633792877197266,2.6545615196228027,0.9487766623497008
33,330,2015230142,2.7463334148645293,11.717288970947266,2.5385425090789795,0.9609695672988892
33,331,358191717,3.085524325527627,14.177982330322266,2.721800804138184,0.9495648741722108
33,332,704191918,3.20270640692566,16.949871063232422,2.9139981269836426,0.9428517818450928
33,333,739265165,3.001375203666739,14.108113288879396,2.646141767501831,0.950673758983612
33,334,1343986749,3.1441585406680987,14.35675048828125,2.8485007286071777,0.9509027004241944
33,335,1959359172,3.654867373420841,15.103001594543455,2.673097848892212,0.9484294652938844
33,336,739932922,3.344855992306956,17.769189834594727,2.91436767578125,0.9367322325706482
33,337,3610756204,3.0494459976113992,13.748598098754885,2.907180070877075,0.9521357417106628
33,338,3861093259,2.903084623308853,12.404053688049316,2.662273406982422,0.9558034539222716
33,339,3981252706,3.002971806703786,13.780118942260742,2.5622525215148926,0.9537310004234314
34,340,2498792342,2.889381120879414,12.206879615783691,2.59541916847229,0.9581366181373596
34,341,4271688273,2.973980051061703,13.536703109741213,2.5890345573425293,0.9533596634864808
34,342,735235659,2.964041273434732,12.388753890991213,2.606772899627685,0.9545395374298096
34,343,1951204513,2.96728056904095,13.205912590026855,2.627279043197632,0.952024519443512
34,344,4146469517,2.8734879259241817,14.129464149475098,2.662432909011841,0.9513779878616332
34,345,358993817,2.998205849382578,13.007655143737791,2.6116838455200195,0.956884264945984
34,346,34018400,2.836145571982716,12.950247764587402,2.777456283569336,0.9563941955566406
34,347,1114785586,2.918874371342504,12.072072982788086,2.6490941047668457,0.9579952955245972
34,348,2670213791,3.102039161925916,13.00268840789795,2.700329065322876,0.956180989742279
34,349,861345586,2.9911278609187213,14.823440551757812,2.815051794052124,0.9481035470962524
35,350,4255988021,3.693974858280921,15.962567329406738,2.84877872467041,0.943739652633667
35,351,3679600508,2.9502109863471806,13.285036087036133,2.71241307258606,0.9547001719474792
35,352,2799729011,2.8518184937648927,11.511000633239746,2.6338937282562256,0.961318850517273
35,353,1429566072,2.8403222946648565,12.36958122253418,2.6545345783233643,0.9578991532325744
35,354,1434794029,2.9225537420491605,13.171223640441896,2.794749021530152,0.95676988363266
35,355,1542227377,3.612285804960307,15.729005813598633,2.763873338699341,0.9451338052749634
35,356,3157796657,3.068249593288401,14.22117042541504,2.801045179367065,0.9501091241836548
35,357,3853128060,2.8603113406339737,11.916479110717772,2.6292667388916016,0.9599282145500184
35,358,852777326,3.360483027589421,14.983275413513184,2.815524101257324,0.948516845703125
35,359,3911041510,3.032062138747732,14.17033863067627,2.7819175720214844,0.9512491226196288
36,360,509273837,3.1205981150768696,14.151784896850586,2.8269968032836914,0.9496836066246032
36,361,2938054298,3.792013876705344,17.071455001831055,2.8396315574646,0.9401527047157288
36,362,1681566306,2.8785341582855493,13.558771133422852,2.689203977584839,0.9550896883010864
36,363,3396606505,3.496407216667003,11.75115203857422,2.54038143157959,0.96025151014328
36,364,4205763894,2.963306207899352,12.742833137512209,2.5574865341186523,0.955773949623108
36,365,460485471,2.9645358230321235,13.88076114654541,2.7584645748138428,0.9503344893455504
36,366,1407685457,2.917188223032963,13.47128677368164,2.689386367797852,0.9549481868743896
36,367,4143034610,2.773979737145932,13.142756462097168,2.8029043674468994,0.9553318619728088
36,368,2926503329,2.8239282110575177,12.476194381713867,2.544605016708374,0.9544768929481506
36,369,3502125658,3.413879257462125,14.217159271240234,2.637493371963501,0.9519091248512268
37,370,3931703753,2.8837592911524474,13.836166381835938,2.808565616607666,0.953427255153656
37,371,3266232093,2.9843047081843834,13.24615478515625,2.713859796524048,0.9541743397712708
37,372,3780948594,4.779123981445696,15.799784660339355,2.70461368560791,0.9444000720977784
37,373,3477515124,2.9375745113853435,12.235507011413574,2.6245877742767334,0.9596657752990724
37,374,3561607864,2.83992857741909,12.674028396606444,2.666032552719116,0.9571808576583862
37,375,3532640777,2.861420197995316,12.480162620544434,2.6569881439208984,0.9559267163276672
37,376,2227663078,3.219720693355843,18.304018020629883,2.9122180938720703,0.9369766116142272
37,377,3990705719,3.0871466614751943,12.386223793029783,2.6411705017089844,0.9544337391853333
37,378,433490575,3.1044030467846047,13.97710132598877,2.64566707611084,0.9506384134292604
37,379,982857635,3.048931840608741,13.607958793640137,2.7141075134277344,0.9535460472106934
38,380,4160731491,2.9960675662428984,13.711308479309082,2.798410654067993,0.9533416628837584
38,381,2296265716,2.787208923397204,11.610025405883787,2.6191515922546387,0.9586732983589172
38,382,3576476083,2.694133957067107,11.362959861755373,2.5117766857147217,0.9615285992622375
38,383,3901139535,3.3517131968091043,11.51231288909912,2.5279653072357178,0.961323380470276
38,384,3907369137,2.99810311270694,13.01548957824707,2.729121208190918,0.9521901607513428
38,385,3351301305,2.734076084232905,12.78310775756836,2.5992462635040283,0.9561098217964172
38,386,2527693412,2.859635540250656,12.158401489257812,2.621155977249145,0.9594321846961976
38,387,740427672,3.003768873836967,14.549073219299316,2.7076549530029297,0.9499382972717284
38,388,1277517635,3.547783789656917,14.225647926330566,2.717522382736206,0.9514922499656676
38,389,4027122038,3.1301397613998057,13.09963321685791,2.7300360202789307,0.957259237766266
39,390,601645289,2.8372696477503947,13.55007553100586,2.609258890151977,0.9506558179855348
39,391,2223277895,2.7343493164344363,11.475894927978516,2.4943273067474365,0.9616438746452332
39,392,82621882,3.462793879901948,15.57392692565918,2.8033766746521,0.946096122264862
39,393,3783232052,2.8134370230329075,12.781365394592283,2.6156246662139893,0.9558992981910706
39,394,2324036723,2.9467878068683024,13.338465690612791,2.7085719108581543,0.9539796113967896
39,395,3883886560,2.739100067360641,13.222846031188965,2.7509944438934326,0.9550094604492188
39,396,2687030668,3.2295870471371444,15.028847694396973,2.7364323139190674,0.9475595355033876
39,397,4138821520,2.912065816148905,14.041178703308104,2.8641762733459477,0.9520828723907472
39,398,3258144782,2.978786287168752,14.545299530029297,2.596315622329712,0.948568880558014
39,399,208420058,3.0144959128574382,13.993233680725098,2.6136937141418457,0.9525163769721984
40,400,3237970082,3.0419929692606176,13.725614547729492,2.649002313613892,0.951845109462738
40,401,2972658756,2.8813244020908453,13.29391860961914,2.6611645221710205,0.9538384079933168
40,402,2371844561,3.3102008616369565,16.57550048828125,2.849087238311768,0.9445448517799376
40,403,2609721486,3.193391131079903,12.81566047668457,2.662895679473877,0.955922305583954
40,404,4222095974,3.420007256731716,15.701290130615234,2.7884113788604736,0.947699010372162
40,405,208799877,2.877260672399174,13.408252716064451,2.844918966293335,0.952995777130127
40,406,1281845707,2.877043710575384,12.582507133483888,2.7373311519622803,0.9567190408706664
40,407,2107199408,2.987695541586888,13.094406127929688,2.722965955734253,0.9529083371162416
40,408,2430247311,2.859166855121124,14.955766677856444,2.8874025344848637,0.9511635899543762
40,409,2195107384,3.3883624285232057,13.581209182739258,2.6906235218048096,0.9524853825569152
41,410,2692571266,2.86642692624076,14.501498222351074,2.683480024337769,0.9505969882011414
41,411,2596339113,3.506689880922236,16.213205337524414,2.730849266052246,0.9430914521217346
41,412,4246445911,3.731980755904937,15.558042526245115,2.8598458766937256,0.9465007185935974
41,413,1835172643,3.1825269885960417,13.922446250915527,2.7201638221740723,0.9509019255638124
41,414,1883183571,2.936676270564824,13.819432258605955,2.6027865409851074,0.9504555463790894
41,415,2329554667,3.064266083739512,14.254761695861816,2.6906142234802246,0.9500187635421752
41,416,1319334317,3.0869276041517626,13.796545028686523,2.790899991989136,0.9542562961578368
41,417,471803700,2.765675773444424,13.310513496398926,2.6809654235839844,0.9538623094558716
41,418,1435907329,3.061856296531832,12.42996311187744,2.6273839473724365,0.9603453278541564
41,419,427833736,2.802573488689505,11.523571968078612,2.575019836425781,0.959860384464264
42,420,1047483008,3.325857153355376,15.377001762390137,2.671664237976074,0.9446249008178712
42,421,2272060749,3.093098041941383,13.746851921081545,2.6427035331726074,0.9526536464691162
42,422,1656024712,2.996516735936976,15.13861846923828,2.782578945159912,0.9435617327690125
42,423,1303542882,2.842590298146833,12.15993595123291,2.646807909011841,0.9581512212753296
42,424,1050374904,3.011753713718688,13.924758911132812,2.711510419845581,0.9536446928977966
42,425,55557487,2.7657553536430544,12.764460563659668,2.5974011421203613,0.9558682441711426
42,426,3226834091,3.3054809046611355,14.991689682006836,2.637958526611328,0.9476498365402222
42,427,806709830,2.8426348936751684,13.483168601989746,2.6903624534606934,0.9528401494026184
42,428,454268340,2.856497040117479,13.333939552307127,2.651806592941284,0.9552748203277588
42,429,2599358623,2.995295706917654,14.917409896850586,2.7923738956451416,0.9493145942687988
43,430,3062086347,2.7217313957024807,13.480066299438477,2.8443214893341064,0.9530092477798462
43,431,890641911,3.3807664701085014,16.278053283691406,2.8515408039093018,0.9433974027633668
43,432,867726765,2.962544617681845,10.842092514038086,2.4914803504943848,0.9628000259399414
43,433,1676629721,2.9079960020384386,14.711992263793944,2.669374465942383,0.946350634098053
43,434,3054895157,2.880110621057323,13.759572982788086,2.7688915729522705,0.9541374444961548
43,435,3461992187,3.0763839587796005,14.878559112548828,2.6837832927703857,0.9496096968650818
43,436,2466288939,2.9114000685547072,12.58322811126709,2.6521365642547607,0.95785254240036
43,437,1375918404,2.839809526194383,13.533031463623049,2.636892795562744,0.9565107822418212
43,438,19326885,3.742972784992608,17.077482223510742,2.8686740398406982,0.940345585346222
43,439,3460578742,2.8519975286055312,12.963921546936035,2.598784923553467,0.9555611610412598
44,440,3923590418,3.0546021345420438,11.803975105285645,2.605194568634033,0.9569910764694214
44,441,3041014047,3.540958875022929,15.794759750366213,2.729118824005127,0.9446495175361632
44,442,674734311,3.087806926984693,16.608341217041016,2.801954984664917,0.9432613849639891
44,443,3048749956,3.0083704148378043,12.883377075195312,2.7084338665008545,0.9545406699180604
44,444,1397023775,3.015598928935389,14.327422142028809,2.803511619567871,0.9516109824180604
44,445,4166009340,2.880234213842394,13.667983055114746,2.7620086669921875,0.953765869140625
44,446,283948018,3.090338796843346,11.628875732421877,2.6329028606414795,0.9599345922470092
44,447,1192648358,3.219053924430999,17.138917922973633,2.8137965202331543,0.9428943395614624
44,448,3046273525,3.016215181814454,14.15976905822754,2.757554054260254,0.9510473608970642
44,449,1251625606,2.9119047218767355,13.248050689697266,2.6853585243225098,0.9539911150932312
45,450,1656203704,2.8374337183964395,13.709383964538574,2.7634758949279785,0.9508848190307616
45,451,3837823313,3.1212018467646887,15.19182300567627,2.760070323944092,0.9455783367156982
45,452,2573717245,4.388186570399801,14.926240921020508,2.7187092304229736,0.948887586593628
45,453,3723324260,2.923142702215939,12.923048973083496,2.650012493133545,0.9549112915992736
45,454,3206660123,3.75635116384872,14.157310485839844,2.8087878227233887,0.9522899389266968
45,455,1384422429,2.762613734149233,11.219548225402832,2.476834535598755,0.9604119658470154
45,456,2768288828,3.683794112500196,15.985432624816896,2.7800540924072266,0.944767951965332
45,457,2547829715,3.19574745142787,13.621389389038086,2.7398617267608643,0.9535647630691528
45,458,1336695839,3.2475901245570222,16.184600830078125,2.8186700344085693,0.9473853707313538
45,459,1345379314,3.141697215128476,13.16506290435791,2.6827094554901123,0.9546802639961244
46,460,3444428219,3.237302612945959,13.92101764678955,2.760765552520752,0.9528049230575562
46,461,1522940661,3.203817453770755,15.97528076171875,2.7868714332580566,0.945976197719574
46,462,2820965351,3.225089553553778,11.813278198242188,2.550755739212036,0.9576351642608644
46,463,4269598988,3.2704221983010293,18.051820755004883,2.9343323707580566,0.9367526173591614
46,464,3156823580,2.893052186470269,12.49479866027832,2.635351657867432,0.9576537013053894
46,465,2177076099,3.096878525233123,15.850523948669434,2.798574447631836,0.9437760710716248
46,466,1961557871,3.27660339998364,14.240360260009766,2.7126197814941406,0.953809142112732
46,467,1918982217,2.972440900044545,14.447346687316896,2.7872979640960693,0.948832631111145
46,468,2017552445,3.1646931564459506,13.295693397521973,2.7713491916656494,0.9547340273857116
46,469,2926916334,3.392114186806312,12.357104301452637,2.689063310623169,0.9571706652641296
47,470,3907947589,2.824924028990365,14.941758155822754,2.85293960571289,0.9489688873291016
47,471,2860107620,2.8218985724216497,11.402209281921388,2.505501508712769,0.9620118737220764
47,472,2566237363,3.965911245032193,18.751184463500977,2.8101646900177,0.9371265769004822
47,473,1056666878,2.794066701882869,12.634051322937012,2.542045831680298,0.9572839140892028
47,474,866948658,3.797679312820279,17.292316436767578,2.809441328048706,0.938847839832306
47,475,2168363307,3.1378312490939537,13.526910781860352,2.7622106075286865,0.9542518258094788
47,476,727510052,3.456558685910056,19.44956588745117,3.0219860076904297,0.9363988041877748
47,477,4216971706,2.903391771589595,13.60824203491211,2.7322959899902344,0.9503473043441772
47,478,1353619513,3.2369767729011527,12.76051425933838,2.7254114151000977,0.9552265405654908
47,479,2365123334,2.7773206375576582,12.459806442260742,2.684513092041016,0.95764821767807
48,480,3734912200,2.8234269699790877,12.900259971618652,2.787975549697876,0.9543842673301696
48,481,2523331394,2.8583738171391224,13.072587966918944,2.71620774269104,0.9548945426940918
48,482,1979518598,2.803211056462548,11.97309684753418,2.5465312004089355,0.959003448486328
48,483,4044609190,2.921824429081944,13.333118438720703,2.744954824447632,0.956171691417694
48,484,1620228464,2.967593590151919,12.576151847839355,2.5867722034454346,0.955329418182373
48,485,2751072159,2.787829654711897,13.270729064941406,2.682441711425781,0.95536071062088
48,486,3455934076,2.7498051497816767,11.418052673339844,2.487497091293335,0.96006441116333
48,487,1514110600,2.908775569115447,15.188095092773438,2.8075804710388184,0.9485065937042236
48,488,1662452167,3.00512586885522,12.957088470458984,2.676888465881348,0.9552018642425536
48,489,2466809067,3.5675346386495463,14.162508964538574,2.661386251449585,0.9495614171028136
49,490,1531790914,3.05382774814284,14.819055557250977,2.6978142261505127,0.9507693648338318
49,491,1655713069,2.977376260769504,13.160670280456545,2.750859260559082,0.9546814560890198
49,492,674222157,3.277461011725214,13.885595321655272,2.7802634239196777,0.9540223479270936
49,493,1089905907,3.5151083426228134,15.59441375732422,2.760824918746948,0.946399450302124
49,494,3945054470,3.0633995602929587,13.488718032836914,2.703650951385498,0.9527353644371032
49,495,456565539,3.028720000289503,13.227886199951172,2.6575348377227783,0.9548784494400024
49,496,1822371175,3.4892762621864435,12.973779678344728,2.6427161693573,0.9560545682907104
49,497,403159872,3.152004067745318,13.117481231689451,2.6486353874206543,0.9533936381340028
49,498,3376626136,3.256970803081949,13.966784477233888,2.7584261894226074,0.9523050785064696
49,499,1973512891,2.748976740818668,12.519580841064451,2.6620681285858154,0.9594788551330566
50,500,2514589694,3.4080111846203542,14.199628829956056,2.684797763824463,0.9524084329605104
50,501,2090704636,2.787179851587035,12.96204948425293,2.720014333724976,0.9553456902503968
50,502,1692756281,3.182911709395059,12.713038444519045,2.702542543411255,0.9563129544258118
50,503,3863472039,3.0502275411797672,13.647619247436523,2.66902232170105,0.9496099948883056
50,504,3215675880,3.0078150470931684,14.03575038909912,2.739939451217652,0.9538704752922058
50,505,4212602119,2.8183222402560384,13.273829460144045,2.722346305847168,0.9560186862945556
50,506,1527879791,2.8179672084093887,13.519527435302734,2.7328314781188965,0.9570298194885254
50,507,3096737127,3.019440961003585,14.296256065368652,2.827580690383911,0.9491531252861024
50,508,537243138,2.9018105671341607,13.329376220703123,2.65812087059021,0.9531167149543762
50,509,4049450973,2.7915063694214224,11.15412139892578,2.546076536178589,0.9617682099342346
51,510,2136625100,2.9847759898281216,16.3123779296875,2.677862882614136,0.9430109262466432
51,511,1061036094,3.050049591188269,15.60234546661377,2.762608051300049,0.9464111328125
51,512,4199400280,2.729863367528418,10.54989528656006,2.4812545776367188,0.9634482860565186
51,513,3121028703,3.421724879271156,14.855772018432615,2.604367971420288,0.9481609463691713
51,514,540874214,2.8196042647274524,11.753297805786133,2.6213269233703613,0.9573078155517578
51,515,1209362877,4.672985202797464,16.74594497680664,2.7285351753234863,0.9429575204849244
51,516,394034475,7.078991467602902,12.579452514648438,2.650728940963745,0.9562979936599731
51,517,2134052263,2.7399035194343644,11.871804237365724,2.681450128555298,0.9598369598388672
51,518,788827892,2.8290219133967103,12.873696327209473,2.800856351852417,0.9529595375061036
51,519,1853911313,3.162318967323436,13.321769714355469,2.5839192867279053,0.9553329944610596
52,520,609542743,3.071781143669214,15.28824234008789,2.858577251434326,0.9462990164756776
52,521,1518073650,2.937189351639483,12.468133926391602,2.648549318313598,0.9569171667099
52,522,17366820,3.1774733538039936,13.924372673034668,2.5925841331481934,0.9537052512168884
52,523,3868885563,2.937230178345591,13.952302932739258,2.762124300003052,0.9551621079444884
52,524,174099692,3.353415867257457,15.054635047912598,2.804893016815185,0.9451792240142822
52,525,3040330318,2.891801304359975,13.811338424682615,2.683687210083008,0.951419472694397
52,526,2589554075,3.0211267672141933,14.69839859008789,2.8232922554016118,0.9461853504180908
52,527,1308391507,2.784281927036128,13.707317352294922,2.71337628364563,0.9512959718704224
52,528,698370483,3.4890732544214997,14.693705558776855,2.737592935562134,0.9479949474334716
52,529,3696456003,2.816057142574752,14.09854793548584,2.748303174972534,0.9508967995643616
53,530,1576592120,3.166528122669376,15.396467208862305,2.7991440296173096,0.9452520608901978
53,531,2019503093,2.813471862266324,11.68746280670166,2.5751240253448486,0.9592108726501464
53,532,4285414897,2.931887753525442,12.25964069366455,2.6306815147399902,0.9581751227378844
53,533,1654850369,3.513821702563821,17.090513229370117,2.826465368270874,0.9424332976341248
53,534,2828316741,3.151628174947977,16.09288215637207,2.729270696640014,0.9440705180168152
53,535,2011600216,2.897685521214365,14.960013389587402,2.8654894828796387,0.949670672416687
53,536,1603806041,2.973633577520575,14.095172882080078,2.859748125076294,0.9511210322380066
53,537,3009949714,2.8712618981374294,12.294896125793455,2.59116268157959,0.9566240310668944
53,538,1117977804,2.9084943445092213,13.516918182373049,2.680645227432251,0.9549540877342224
53,539,1816319557,3.2000568022517544,13.142666816711426,2.698599100112915,0.955047369003296
54,540,235117989,2.955788587298616,13.259366989135742,2.6356210708618164,0.9537796974182128
54,541,2133618492,2.9344850436128467,13.63002872467041,2.7757136821746826,0.9528658390045166
54,542,3797513548,3.490751118717468,17.92832374572754,2.7649331092834477,0.938105046749115
54,543,1973976688,3.1140432447536868,14.370179176330566,2.645739793777466,0.9504474997520448
54,544,2570062619,2.9123612364046667,13.057211875915527,2.7321224212646484,0.9522621631622314
54,545,2916020838,3.3400921408955826,15.13600254058838,2.7685658931732178,0.9450681209564208
54,546,4027450169,2.7976293586223795,13.960412979125977,2.670177698135376,0.953372597694397
54,547,1670428660,2.9951766953247163,17.29751968383789,2.7700307369232178,0.9376308917999268
54,548,1368621523,3.090130039164229,13.771096229553224,2.73201060295105,0.9543694853782654
54,549,836395211,3.6773808406899335,15.059200286865234,2.749652624130249,0.9473727345466614
55,550,4133802355,3.3018775059769507,15.881446838378906,2.9641284942626958,0.949360489845276
55,551,1820981804,3.624858380049961,16.45311164855957,2.821439266204834,0.9451618790626526
55,552,3956946520,2.919102206927287,11.252389907836914,2.6062428951263428,0.9610043168067932
55,553,3010797560,2.9617389706162163,14.494344711303713,2.745547294616699,0.9462488889694214
55,554,3666653902,3.3027531606945324,13.91526222229004,2.617255926132202,0.9550166130065918
55,555,1317522474,3.245043557983865,13.619029998779297,2.813941478729248,0.9537349939346312
55,556,816217518,2.729535994856555,11.409242630004885,2.5289182662963867,0.9604224562644958
55,557,672336204,2.9367164673524244,12.376094818115234,2.676645040512085,0.9585232734680176
55,558,3602337036,2.86634032504888,12.469680786132812,2.6585049629211426,0.9559918642044068
55,559,1426527341,3.285578009724689,14.541376113891602,2.604289054870605,0.9465503096580504
56,560,3887832823,3.505853020915476,14.492918968200684,2.7244198322296143,0.951645016670227
56,561,4090974733,2.989143718813407,14.071743965148926,2.721024751663208,0.9518478512763976
56,562,3407891697,2.7586884696311884,11.616113662719728,2.56508731842041,0.9600818753242492
56,563,3445051692,3.02728411824183,14.856109619140623,2.883607625961304,0.9474948644638062
56,564,2202443474,4.519335040623528,15.842229843139648,2.741766452789306,0.9423702359199524
56,565,3274939100,3.096091306271253,12.189382553100586,2.5677173137664795,0.9590073227882384
56,566,3326013217,3.16234783068678,12.869951248168944,2.7038116455078125,0.955036163330078
56,567,3745899535,3.133236264224292,15.484758377075195,2.864325046539306,0.9469912648200988
56,568,4237506805,3.264073394916595,16.07195281982422,2.7782557010650635,0.9438253045082092
56,569,1654873326,2.7956379049751487,12.383244514465332,2.6096439361572266,0.9585662484169006
57,570,4063426089,3.428438517660511,15.108943939208984,2.782576084136963,0.9497557282447816
57,571,3341222038,3.369557253358054,13.760597229003906,2.650118827819824,0.9518040418624878
57,572,2540308294,3.096557731961195,13.597491264343262,2.5724360942840576,0.9519817233085632
57,573,3948272268,2.730861341138139,10.629586219787598,2.4001238346099854,0.9625798463821412
57,574,3206073684,3.4904934214970624,13.138365745544434,2.737917423248291,0.954544484615326
57,575,1374431581,2.8351319588657997,12.470796585083008,2.733391284942627,0.9578908681869508
57,576,2443928577,3.1204356310585264,12.25811767578125,2.565370798110962,0.9586665630340576
57,577,1251416952,3.0284689990653844,15.272284507751465,2.88196063041687,0.9483276009559632
57,578,3471119854,3.0703895072153826,14.49638843536377,2.773073673248291,0.9489107131958008
57,579,2197857448,3.1838226753021623,13.245975494384766,2.617076873779297,0.9547824263572692
58,580,3333006220,2.84891891728036,11.580097198486328,2.594870090484619,0.9611546397209167
58,581,966051946,2.9514271623712984,12.526931762695312,2.7318074703216557,0.9589788913726808
58,582,4135154505,3.0731629352480883,13.300487518310549,2.6874139308929443,0.9530235528945924
58,583,285288094,2.95718158764664,13.497848510742188,2.7990643978118896,0.9542832970619202
58,584,2700908072,2.878051799428559,12.884835243225098,2.688696384429932,0.9539508819580078
58,585,2671822115,2.9765320424087016,16.246854782104492,2.846649646759033,0.946072518825531
58,586,2703662748,3.0294204285827537,13.141949653625488,2.7025723457336426,0.955515444278717
58,587,1610261195,2.69027918582322,11.601232528686523,2.629228115081787,0.9613717198371888
58,588,3951880462,2.9910407829548507,14.143720626831056,2.812341928482056,0.949200451374054
58,589,1832476916,2.986927347133131,14.748446464538574,2.857250928878784,0.9477659463882446
59,590,2960212481,2.7661860744709936,12.366016387939451,2.681491613388061,0.9579219222068788
59,591,3352962032,3.0676180830935604,12.575897216796877,2.609702110290528,0.9555896520614624
59,592,400997019,3.041751006072872,12.503361701965332,2.702927350997925,0.9560758471488952
59,593,1186969293,2.8199578573837645,13.39349365234375,2.7291176319122314,0.9563809633255004
59,594,451332201,3.3965229216752686,12.066235542297363,2.6033921241760254,0.9580414295196532
59,595,2949010705,2.753978940717208,12.191338539123535,2.4928910732269287,0.9588350057601928
59,596,542099680,2.9634754726410963,12.1910982131958,2.686285972595215,0.9562277793884276
59,597,370938342,2.98170233107352,13.959864616394045,2.719089269638061,0.9513692259788512
59,598,1483703801,2.8497086624184407,13.545230865478516,2.7213475704193115,0.9521932005882264
59,599,2359251494,2.852712033486757,12.84501838684082,2.63145112991333,0.9561741948127748
60,600,1726331925,3.0616502862245523,13.09113597869873,2.645864486694336,0.9553860425949096
60,601,308538569,2.916032966737319,12.661189079284668,2.663745641708374,0.9555766582489014
60,602,1526556626,2.8410270190084943,12.012639045715332,2.591513156890869,0.958668291568756
60,603,1869134490,2.996608610451632,14.682430267333984,2.6711857318878174,0.948969304561615
60,604,871709220,3.169698371109169,17.817398071289062,2.903223991394043,0.9407414197921752
60,605,3336799069,3.5611927039716047,16.862051010131836,2.8811259269714355,0.9437151551246644
60,606,918797986,2.9370199606605456,13.581635475158691,2.7458126544952397,0.9527260065078736
60,607,40166430,3.3469113919561764,14.794154167175291,2.857520580291748,0.9475814700126648
60,608,3748822556,2.897779034918393,12.968392372131348,2.529146671295166,0.9533129930496216
60,609,860646987,3.2585667945542034,15.645376205444336,2.8356268405914307,0.9468968510627748
61,610,2277082754,2.8822277522452406,13.69646167755127,2.7458901405334477,0.951937973499298
61,611,3752645609,2.927617580723107,12.45566749572754,2.6153597831726074,0.955078661441803
61,612,138002103,2.951217558590214,13.180373191833496,2.733520984649658,0.9539585113525392
61,613,715842807,3.207930210220928,12.058466911315918,2.625237464904785,0.9607855677604676
61,614,4150561394,3.143387243480024,12.547773361206056,2.689399480819702,0.954606592655182
61,615,3482565662,2.956351782502321,14.255448341369627,2.779585599899292,0.9495095610618592
61,616,3356475239,2.978350485978956,13.313888549804688,2.732921838760376,0.9525684714317322
61,617,415727460,3.0550281201387888,16.881336212158203,2.7958576679229736,0.9439520835876464
61,618,1401113036,5.504024766223932,14.653841972351074,2.7419686317443848,0.9494911432266236
61,619,3354917473,3.4591544588738885,13.244969367980955,2.672701835632324,0.9555603265762328
62,620,2795427212,3.072564578094515,15.372109413146973,2.7481305599212646,0.948800265789032
62,621,3828276498,2.914906160079763,13.088574409484863,2.5594255924224854,0.9556169509887696
62,622,387893385,2.869009781155204,12.54677677154541,2.520725011825561,0.9562835693359376
62,623,1334327292,2.7668991014804023,13.292779922485352,2.69959020614624,0.9533241987228394
62,624,1322641276,3.1252979132648595,13.753019332885742,2.618427276611328,0.9521632790565492
62,625,1199923681,3.098706889086072,13.548572540283203,2.68433141708374,0.951731264591217
62,626,2095472503,2.777813538774749,11.96917724609375,2.6566832065582275,0.9593313932418824
62,627,1625872156,3.4343689631759178,12.802568435668944,2.6979825496673584,0.9563283324241638
62,628,3792798369,2.912827488485876,13.00725555419922,2.7237231731414795,0.9536118507385254
62,629,2858008966,3.0102547091489766,11.700831413269045,2.5784027576446533,0.9612250924110411
63,630,2805726577,2.742821249703933,13.063240051269531,2.6928749084472656,0.9539083242416382
63,631,2663104502,2.908331010549184,13.275711059570312,2.7415518760681152,0.954976201057434
63,632,1488450886,2.742138048847243,12.109395027160645,2.6641721725463867,0.959391474723816
63,633,2696225609,2.752019527357241,13.072029113769531,2.666115522384644,0.9564476609230042
63,634,4129432805,2.9262952181105244,12.14933967590332,2.620072364807129,0.9558931589126588
63,635,1737461091,2.7260696625667338,11.697298049926758,2.607895374298096,0.9578979015350342
63,636,2474891512,2.9486699321436496,13.006818771362305,2.7057888507843018,0.955393612384796
63,637,2770265086,2.890089353017457,13.008122444152832,2.785283327102661,0.9540650248527528
63,638,1499817894,2.9676780560360934,15.943578720092772,2.99500060081482,0.9428810477256776
63,639,2476303045,4.219107335702231,16.9404354095459,2.750822067260742,0.9429391026496888
64,640,2727438323,3.473563830459086,16.86847686767578,2.871356964111328,0.9397640228271484
64,641,3560064981,3.444945590692948,14.08446216583252,2.619110584259033,0.9511520862579346
64,642,938543517,3.097620524963964,16.403594970703125,2.7631914615631104,0.9457281231880188
64,643,3935372661,3.25015542128243,13.123499870300291,2.6289284229278564,0.9529738426208496
64,644,827684588,2.6927075008609824,11.86354637145996,2.571129322052002,0.958398699760437
64,645,2541931030,2.872396917128999,11.83288860321045,2.6659014225006104,0.96036696434021
64,646,1296518925,2.9482020272997307,16.277128219604492,2.7851741313934326,0.9441046714782716
64,647,2417153462,3.194646815404075,16.309946060180664,2.8685343265533447,0.945149540901184
64,648,3411125256,2.809556586471418,12.167299270629885,2.5579233169555664,0.9572012424468994
64,649,405729286,3.4598566013307805,15.92881965637207,2.768083333969116,0.9444817304611206
65,650,76151582,2.952132510714784,13.72852611541748,2.715315818786621,0.9527204632759094
65,651,73226908,2.996327014382872,14.099886894226074,2.7913544178009038,0.9520727396011353
65,652,6365109,3.1871860845339683,12.405529975891112,2.701687812805176,0.9573057293891908
65,653,1398473323,2.9127188801277977,14.900562286376951,2.9115800857543945,0.9504484534263612
65,654,3622200693,3.497979582075387,17.248811721801758,2.8377039432525635,0.9397622346878052
65,655,2539126231,2.870079284130036,12.496084213256836,2.624927520751953,0.9567625522613524
65,656,1550586346,3.009187965417217,15.03949737548828,2.682047843933105,0.9464071989059448
